id,car_model,car_model_year,car_color,location_city,cost
01ae6cc4-4fff-4164-bab0-7028d0aeaf91,RX Hybrid,2010,Pink,Messejana,1371.49
e66373a0-6140-49dc-b67c-a197b12b4f1f,C-Class,2011,Khaki,Menghai,579.57
6309ad91-1127-4e2b-b3a4-54ae928ecbfc,Murano,2003,Turquoise,Langtang,508.12
31380914-c520-4904-a62f-80f618847ee5,S4,2002,Indigo,Yëlkino,1160.45
d8b462bf-984c-4352-92b8-b270e3b93387,GL-Class,2012,Blue,Środa Wielkopolska,832.52
c1b08094-3fb4-42e9-866d-b5b525e09bd5,Cherokee,1997,Yellow,Богданци,531.27
397c4198-25b9-4dc1-b3c3-760fdc87a7b9,Mark LT,2007,Indigo,Varadero,396.89
5bdd2a5b-62aa-4869-bf58-6bea39c1ebab,EV,2010,Khaki,Xin’andu,447.69
39227bc1-c462-4634-a1f9-d5004b248869,Classic,2004,Orange,Danao,951.62
20fa561e-c111-4f88-9727-2d53ca77831a,PT Cruiser,2005,Orange,Langkou,282.21
35ef3180-287b-49be-9e8b-abed871163e8,Topaz,1989,Turquoise,Raleigh,1849.80
da051c4c-b55c-4bfd-b49a-73e8026478e7,Ram Wagon B250,1994,Fuscia,Olinda,624.80
0cfa0fb1-b079-4da1-bbc6-7845490c99d2,Skylark,1990,Red,Kansas City,518.82
ec94c9a8-e714-48de-be0c-2b25cb0518ef,Express 2500,2007,Khaki,Ostankinskiy,1076.21
662f4a2f-b2e2-4ae5-bd39-ad098428e797,Impreza,1997,Teal,Khānaqāh,543.80
ce1634dc-bca7-40a2-9db1-6cf80bb5aa48,Integra,1994,Maroon,Qingjiang,1736.35
88019759-1917-45b7-b2fc-a4f788280b0f,Cherokee,1994,Orange,Massy,1111.55
9843f12b-a6c1-4a23-bc68-4a7739e0e31e,F450,2011,Maroon,Banhā,619.71
d6d7aabb-8c68-45c5-b8a4-cf3fa5f27d66,Ghost,2010,Orange,Palilula,1479.36
b02b16e7-2ff3-48f4-a002-ec6db44fb81f,Elantra,2004,Violet,Putukrejo,1775.35
d8ac451c-478c-426e-9294-28d8ec81883a,Crossfire,2008,Pink,Sedinginan,1508.33
79c54f95-7c68-43e4-af52-a6c95ed263c4,Chariot,1985,Fuscia,Wadung,284.05
2ad4ac4a-c9de-48d2-9128-63630b9ee167,Econoline E250,1993,Green,Aknīste,596.11
dcaeca7f-b2d6-4889-b4cc-4f13e14b652d,Escape,2009,Mauv,Makilala,1106.18
cc23e989-2e88-4961-8bb7-22b4eb3d719b,Grand Cherokee,2009,Purple,Bunol,1403.00
f25bcde9-efba-4e61-9d8c-7c44b9529883,Bravada,2003,Mauv,Delvinë,337.15
843d26da-1cee-43e5-a68f-de403663eab7,SVX,1993,Violet,Kambaxoi,962.67
e942e032-a2e7-4294-8ec8-c2e67b0fdc24,Focus ST,2013,Pink,Seredyna-Buda,148.22
b7d3d3c0-f6a4-47e0-8f3b-dd63d09c9a98,Vibe,2004,Maroon,Al Qanāwiş,1370.00
5add971a-cba8-4b81-88e7-2f0d756e6d6c,New Yorker,1993,Aquamarine,Lintingkou,1049.25
41d10e15-a38b-4c11-9065-d89fa3e0f88d,Passat,1995,Maroon,Biga,252.72
427b21d9-277f-4361-a9fa-92642931ae2f,Forester,2011,Pink,Phu Khiao,1766.28
748f0cb9-190a-4dfc-8f54-3b5ee6c97dc7,5000S,1985,Aquamarine,Kinmparana,1719.76
9e7eeac1-da39-40de-a34c-ecb4db9ea071,Lancer,2004,Teal,Kobeřice,854.90
c57ba532-4d73-4d7e-93c4-abe630a1f4f7,Monza,1975,Fuscia,Nanuque,1465.79
5aa29966-c2b3-4b72-8d8e-646dc7ac4aee,3500 Club Coupe,1993,Violet,Zheshan,154.05
46fc3247-1c12-4594-85b4-d8bf0dc3af1e,Paseo,1993,Violet,Mubi,521.89
29195cdb-4316-4068-aae7-7ce14ad8d7fb,Mustang,1985,Violet,Luzhang,1332.68
c246d664-b41e-446f-b887-ebcf7520200c,Cobra,1986,Maroon,Gudang,1366.93
63314905-5069-46d6-96e4-61edcdf052de,Bravada,2000,Red,Qiujia,838.52
fcd520eb-d26a-41c6-810a-1ac4c3850429,Intrepid,1993,Purple,Matola,272.36
8d1e3aa5-2f72-452e-9b7d-00569c138519,F250,2001,Violet,Mabai,1484.15
a3d090ab-e3ef-4507-83b2-25c31a6988bf,612 Scaglietti,2008,Puce,Pátmos,504.56
6387906e-8d68-4641-a2e6-ee2492ee1b60,Esprit,2001,Aquamarine,Capitán Sarmiento,1314.52
b809380f-d06c-4a28-a2af-a214a02cd927,Pathfinder,1994,Blue,Port-à-Piment,1220.90
9b17f46c-981f-4ace-bd72-e856e4072a0a,Excel,1987,Green,Sangari,1149.57
634bbe96-938f-48d7-86f6-c049548ac9ec,MX-3,1996,Yellow,Fatukanutu,1835.33
73923e31-2ff5-4e58-b009-c63404f67437,Cougar,1993,Khaki,Wenshang,898.88
7a3ab395-b8d2-4627-a936-fb6f472685b2,Reno,2007,Fuscia,Loma,639.18
f1f7bcea-e05c-43e1-b8f6-a3047b503963,Jetta,1996,Aquamarine,Liangshan,290.00
77ee941c-0792-4ceb-ae60-526f6b84f130,B-Series,1988,Aquamarine,Genyem,1760.87
6c0228bf-41bf-4a3f-9d28-e9f13cdecd11,Outlander,2006,Fuscia,Cibitung,1838.68
2d18d4d0-7603-483e-b3af-cdd41c3c5bb4,Thunderbird,1993,Fuscia,Zselickislak,1320.01
e583b77d-f5fc-4fe8-ba5f-ec1c26f4c881,Q5,2012,Maroon,Nikopol’,1866.55
208ca564-3b8b-46ad-a388-db9f7c84ba7f,XJ Series,1999,Fuscia,Tabor,1608.47
07401f5b-8e12-409c-a7d1-68d3253c295d,Discovery,2001,Purple,Pampas Chico,1918.80
954b4605-c6f6-4adb-85cd-2bcbfa1a4a08,Matrix,2007,Pink,Morcolla,980.08
74a15d5d-c454-47af-bfea-807eccc3699c,Suburban 1500,1996,Khaki,El Cardo,1091.36
c2211a14-a99c-4b15-8c58-08de282079c4,MKX,2010,Teal,Taman,334.62
e8092528-77d1-4019-9903-501d9ca890e4,Impreza,2006,Puce,Huadi,1252.94
b5cf9254-c340-4b26-ad19-ecd0378ecb1d,Leganza,2001,Goldenrod,Picton,1917.25
737c9ee3-7bc4-48f3-8c9d-22332ed72b7d,Rio,2011,Turquoise,Monte Azul Paulista,435.87
a27c849e-4b4d-4aa9-9ec5-59eff85eca70,Galant,1992,Violet,Camatagua,1303.56
867708ea-32f6-4f32-bb03-17710b0d1dc1,Millenia,1995,Aquamarine,Luboń,1630.72
58df0858-0fac-4897-a9af-1c64b326c6ab,Thunderbird,1996,Violet,Daqian,860.87
1bc3d344-aaa0-4dd6-b66a-be3b4a07d6bc,APV,1992,Purple,Dongtian,1913.30
80a91944-ddc7-4f77-bc7f-529cf7cef8c5,RX-7,1994,Fuscia,Del Valle,816.28
765712c2-78aa-444d-acf1-e94f1748c249,Explorer Sport Trac,2010,Violet,Blumbang,795.42
73c84c67-5338-4a97-8437-d4ad8a3f8a94,Rainier,2005,Fuscia,Lingyang,1221.28
d2d6b8a1-e45d-465e-9f17-9fd1bbd7a22a,Miata MX-5,2000,Fuscia,Bagulin,1338.99
e44f5cca-6cd6-4e5e-8019-e24aeb823c94,Forester,1999,Green,Ayapel,728.99
4159c3d4-536c-43e9-b8a3-3adae94b5701,Silverado 3500,2005,Indigo,Altay sumu,407.65
bf82523c-2ad3-49cb-8128-8013ce614a5f,Grand Vitara,2007,Maroon,Korobitsyno,296.32
550607d9-9fa5-4e35-9904-ff44c0dceea3,Ram,2006,Pink,Newtown,1112.87
ebf3bb06-b55d-4017-98a6-207c016e5097,SJ,1991,Aquamarine,Altunemil,1143.96
1ebabb86-0670-4968-a592-717a9b56ab82,4Runner,2000,Crimson,Bantog,1643.53
5228a3c1-10d2-4cf6-b00e-3ece0f3194eb,Regal,1995,Mauv,Mintang,872.93
f84b09ba-0e92-4594-ad0a-4acd7722566f,Laser,1990,Crimson,Shidu,1935.97
b37cadf6-e993-4363-aaab-d532d12a453a,S-Series,2000,Fuscia,Datangzhuang,866.95
2eda242d-6d1e-49bd-95d9-f45141826919,599 GTB Fiorano,2010,Green,Kerva,108.86
5f2ca399-3702-459c-9ac0-faaa5df67d00,Eclipse,1989,Yellow,Sapucaia,1629.39
439d8abe-7dca-47c2-a83b-38ba1d260b31,Pathfinder,2006,Purple,Vale de Madeiros,172.55
0a13a125-761b-4421-a2ab-2d971532c983,Arnage,2006,Goldenrod,Xinglong,370.33
2d9392bd-075a-448d-8316-a54d2ad0ead4,Diablo,1994,Blue,Lao Suea Kok,1795.36
2e12a744-53ed-4aa9-866e-511333d39ba3,Ram Van 3500,2001,Fuscia,Mozhaysk,618.14
23a09ef6-3105-4dfa-bdc2-c440ebd72f14,Pathfinder,1996,Fuscia,Cortinhas,1254.10
f5d823f2-0f1b-41c9-955e-d35d73f8ad35,Cayenne,2004,Teal,Longgang,342.61
0129cfd0-f13b-43bb-9877-3d01d0438259,F350,1993,Orange,Gaotang,1212.89
04076029-17ce-4ec0-9d45-ad5961615491,Veracruz,2011,Goldenrod,Susuman,1621.14
a174d901-1f1b-4293-8983-4dc1c131f3ca,G6,2010,Violet,Creil,1849.25
b1ead7c5-6a6c-460c-ab7e-c89b1349162a,Volt,2012,Turquoise,Dobrzeń Wielki,1577.88
d45aa04c-a940-4984-99ee-ae64ca7cf0c8,DeVille,1993,Turquoise,Tunja,1588.87
20986d8b-abf6-4364-8433-e87dbf61fb63,HS,2011,Violet,Tatou,1301.82
241aa500-8d8c-42fd-882d-e4b2eab8794f,Mark VIII,1994,Maroon,Guardizela,528.92
7a1c8d55-50c0-44dc-bb30-972703a472ef,Continental,1998,Crimson,Gò Quao,425.61
dacabd9c-4b23-429e-bbed-673052c95c35,Grand Marquis,1997,Purple,Thị Trấn Yên Châu,1129.04
dbca8b1a-f50e-4545-a41c-df4849a99590,CC,2012,Khaki,Baixi,1360.58
d4022317-f53d-4c29-8012-0d7351673e2f,Sienna,1998,Teal,Eskilstuna,1630.14
26819a43-af81-446c-807d-d9b75394489d,RL,2009,Orange,Chok Chai,614.50
9c249c27-c51a-4a77-8479-73370ea9b2c1,RX-7,1989,Purple,Medenine,369.93
82920289-c84d-4d44-80f5-721360243199,Corvette,1989,Yellow,Apucarana,414.17
27eacaed-b0a2-4b1d-89ab-67f48bde5c47,SX4,2007,Blue,Zhangfeng,288.82
c72a2e3e-981e-40a5-ba5f-4d5dbbc1d281,Miata MX-5,1992,Aquamarine,Chengdong,1932.61
1f9358e0-b443-47b4-b766-0e29b5996938,G,2011,Khaki,Kuala Baru,163.21
4fdc8b23-2866-4a23-9518-8714b4387891,Thunderbird,2004,Crimson,Jiawu,1315.57
b3bf8068-2e94-4192-acc2-0b6d06515fa1,ES,1995,Aquamarine,Yanglinwei,976.99
56f7d909-c503-4247-89cc-cc8d3e395049,F350,2003,Maroon,Sabandia,1655.56
1003a4ba-7ba1-4d59-98d4-96f616ad9cd6,Grand Cherokee,2004,Pink,Mangulile,1829.50
dacad53a-fe16-4fba-8692-33dca0a0ebc4,G8,2009,Puce,Koło,253.36
37869a83-0dce-4681-9002-de2f3b315943,Suburban 2500,1993,Turquoise,Qiaonan,1427.52
1f147cf1-4e86-47fe-8a0f-9e169b79a5d4,Continental,2007,Red,Lindome,1144.48
129a3cca-7fd7-4d57-bb7b-f1e42dc238cd,CTS,2003,Fuscia,Gangjia,1588.24
579fac54-3fd7-4337-a9aa-6de1a52a1665,Highlander,2004,Yellow,Zhemtala,1505.65
1388adb5-23cb-4468-8068-67947cee6ae1,Swift,1994,Green,Fangxi,1276.79
3244b860-7e66-4a9d-ab5a-fdbdd17d80ec,Taurus,1986,Green,Nova Kakhovka,742.28
09876b0a-1933-4c5d-adde-2f6f5b879661,Suburban 2500,1993,Goldenrod,Nandong,1687.24
2dfb6513-f872-4b6a-8aec-2faf526e642d,Town & Country,2011,Yellow,Cox’s Bāzār,238.89
32a99917-c5dc-4101-a3bc-cdf8560e14d0,Pajero,1993,Mauv,Novoaltaysk,567.63
92b9c6b7-26a5-4b82-93a0-a84899f0617c,Rapide,2012,Puce,Qaxa,1815.74
697f6ecd-c4f6-4c39-a1a5-fe4957b14b71,5000CS,1988,Puce,Bandhagen,759.49
2f327558-f5fa-48e5-b50c-9ca95f92401a,Express 2500,2002,Blue,Porto Velho,319.92
4129240d-06d3-42ff-ab72-7bdf64ee4ed0,Sienna,2008,Khaki,Motala,744.38
d17cbebf-7bcb-4499-927a-99a9f9816e6a,IS,2001,Khaki,Weligama,720.91
cc6ebfda-8e13-4b6f-8040-35a0c092fd03,7 Series,2000,Yellow,Mishan,1183.59
d13a789d-b3f0-4c1d-bfde-b7e39d3bce4a,Corvette,1998,Blue,Pasararba,760.69
ef93845f-b97d-4b39-9a24-883bbba553d0,Matrix,2008,Goldenrod,Xuancheng,447.22
1f40f0fc-5730-45e7-9417-42760cc7709f,Ram Van B150,1994,Goldenrod,Hats’avan,1427.82
d1bdce50-0e9c-406f-b9b8-234cadeb2f45,Firebird,1998,Indigo,Morcellemont Saint André,1436.01
32082aef-f5eb-4282-8c2e-1390a4193aeb,Corolla,2004,Red,Peddie,1635.79
ed28c4f4-adde-432a-bc92-a1af72bd32cb,Altima,2006,Turquoise,Skutskär,417.96
77682383-f415-4715-af23-5a9e9b4353ae,Navigator,2002,Mauv,Fenyan,713.51
deb80d61-2059-45a5-9fb9-d396a9341f20,Silhouette,2003,Pink,Nelahozeves,1699.74
1e14afc8-2394-4865-8db7-98a3e07b222d,Civic Si,2006,Crimson,Czernice Borowe,946.27
d5876fab-5705-41d3-97fb-0725a18e22ae,Diablo,1996,Green,Sabanalarga,1202.58
279b852e-c40d-4c1e-9655-dd52a0306ee4,Thunderbird,1955,Turquoise,Longchi,1670.87
422d518e-7542-4b72-bba2-8a32b42d6ae2,Loyale,1990,Turquoise,Kumanovo,1099.15
85ceaa35-34ba-4d5e-b7ff-b3890a42b071,Taurus,1990,Indigo,Izumiōtsu,1175.00
cc032146-97f0-454f-8928-16d0551f7ac6,Camry,2005,Turquoise,Qagan Obo,1118.52
08783edf-517f-4826-acd6-9f18823eb834,Grand Prix,1993,Indigo,María la Baja,320.91
aae82b4f-5ac4-48d3-a187-699a90159dc8,Prius,2002,Teal,Imatra,1344.43
8be73e31-6bab-4f88-b866-f48e16cfc783,Daewoo Magnus,2005,Indigo,Bojong,921.69
cb7c8644-8e68-4f9c-ad2a-6b7fb837f5b6,5 Series,1994,Orange,Proletar,1562.37
beda6f45-a506-4afe-adbf-f4ab38db8025,Mark VIII,1997,Aquamarine,Taiyu,1836.71
8aa21aeb-0509-45a0-8446-591ab84ddf87,Optima,2006,Turquoise,Izumiōtsu,229.71
876ba2e1-f2c1-4974-a557-b8b2f89108ce,Century,2005,Khaki,Huibu,197.21
c99c96ff-6dd7-4c3f-9f2d-3974631dcc99,350Z,2009,Goldenrod,Loshnitsa,843.87
f6ff2f1b-e68d-4803-ac80-f5826f6a55ec,Vandura G2500,1995,Violet,Cajabamba,163.53
07177dca-6d68-42a8-982b-80d662ace374,7 Series,1995,Fuscia,Sukaraja,938.75
04a50abc-fc65-4485-b1b9-30f3dcfb6669,XC70,2012,Blue,Tanniu,1847.21
6eecc760-9261-4570-a819-d05c3d9b61b7,7 Series,2007,Pink,Limbaan,151.38
4b670b7f-737a-4cab-a6a9-378c4f3be546,Corvette,2009,Khaki,Bogolyubovo,762.00
bb9c83e9-d598-4fbc-b518-8b868cc8784b,Yukon XL 2500,2002,Fuscia,Huiyuan,1405.22
91ac485e-0c15-4f66-97d2-e276a314f330,Corvette,1997,Pink,Sosnovyy Bor,448.80
e9dac080-0adc-4451-a842-442ac0315a52,Matrix,2008,Fuscia,Independence,889.80
56d0e8f9-01cd-426b-ad9a-c59ecd2089cf,X5 M,2010,Fuscia,Xinzhu,1063.97
cc22dadd-faaf-4d5f-b6c9-016b0ccc4e54,MX-5,1999,Teal,Västerås,755.58
eed56b33-b81a-4032-8bfb-5c9758134925,Range Rover,2010,Mauv,Cinunjang,1781.48
21c52bfd-85bb-4ba1-a1ce-fc43be7d4bad,Golf,1983,Puce,Hyesan-si,1762.41
d975c5c4-f24a-4658-bdf3-b8560e750250,Dakota,2010,Yellow,Dĩ An,1522.90
71f72cd4-7633-40ba-b6b4-cde39bef38cb,Grand Am,1996,Goldenrod,San Jose,1174.68
d4943e7c-cc0f-48cb-8d7c-f4e852a210df,Spirit,1995,Aquamarine,Narathiwat,185.61
6f9d9562-0883-4690-bf26-5c7770bdac3c,Terraza,2005,Fuscia,Quilo-quilo,703.89
5bb243b1-515e-40fe-9c21-a566f87c1569,Rio,2005,Puce,Venda Nova,418.79
2fb0d074-45af-413c-afd7-9317a93a7b88,Camry,2004,Aquamarine,Pasar Kidul,821.78
78922eb5-6767-4dec-b26d-720352a2da5b,Sprinter,2006,Maroon,Tolkmicko,1808.79
9c779a05-bf3f-436e-9829-c053b786beba,RL,2006,Khaki,Sukasari,1733.86
cb3bfe19-70c3-4b18-8c1f-a92e7a0f4538,Hombre,1998,Yellow,Vanves,966.61
c52c3108-2b15-4d20-b44c-26ae40c558f7,Windstar,2001,Green,Buseresere,579.52
65bb04fc-c708-40c7-a3b4-fd4b4a067fee,G37,2008,Orange,Aimin,337.80
fd54719c-c993-4806-b00b-e985edfa3290,Century,1993,Khaki,Banjar Tengahbelayu,766.46
fabd0f0d-e48f-403b-b6ab-3bb4beed41de,XT,1991,Indigo,Zarrīn Shahr,340.75
88193ff2-8250-4c0b-9983-afc5c7478b27,GTO,1995,Indigo,Anling,867.24
bdba0fa1-3f33-4769-8be7-38941c81b175,Contour,1998,Turquoise,Wufeng,675.86
a3018acc-7281-4ef7-8d7c-58bbb0e9f61a,LTD Crown Victoria,1988,Yellow,Châu Thành,1763.92
099603d9-5fe6-456c-9d7b-1aa126b27aa6,G-Class,2007,Turquoise,Castlebridge,473.34
5e2df70e-c614-445e-a870-23ffe0b55e9d,Stratus,1998,Orange,Drosáto,785.62
e95991c8-224d-4068-8064-2e8002af0729,Diablo,1997,Pink,Łeba,1012.93
8fc67a35-641b-42ee-abf0-319e735dc045,L-Series,2003,Mauv,Guwoterus,110.14
12b38058-5c62-4f72-9362-ef559f802fbc,Caliber,2011,Maroon,Līvāni,1632.43
4745e24a-3a59-4b3c-b897-935095da8ffa,MX-6,1997,Purple,Velingrad,200.54
40aac8f2-9d22-408e-99db-4f19c7c92948,Ram 3500 Club,1996,Maroon,Ketapang,1392.50
4e783d5d-2d90-4928-a791-8a61e55c07b7,RL,2007,Green,Bajiao,1831.54
369c3d40-4a16-44e5-a4d2-b03a15bc07d7,C-Class,2008,Teal,Capioví,1701.47
c1eb9685-73a2-4904-80b5-79f58d5d6e36,Murano,2010,Khaki,Totolan,970.85
2e69fdf4-5ade-43dc-a6d3-55f8bcf4704e,CTS,2010,Teal,Edéa,663.88
9c94f397-2fee-4a56-816c-5a1913f5b139,Concorde,2004,Puce,Rendui,1122.01
8b06e188-fa4f-4133-b962-e54c5e27327b,Celica,2000,Red,Chusovoy,1658.22
cf1cee53-d0db-405c-869a-dee8a3547fab,Explorer,2008,Teal,Boju,146.10
2309150e-26dc-4e8a-bb12-7bb3e0da674f,Caravan,2001,Aquamarine,Trancas,1074.81
00c44a8b-2354-405b-881c-45aff6404fe4,Mountaineer,2004,Yellow,Baku,1384.84
94249c6c-093a-4e83-b5d7-6c1fc4fd4db1,Corolla,2006,Khaki,Kudinovo,242.58
ddbdb6d7-599c-42ac-9d03-b34fa635fe2a,XJ Series,1998,Orange,Níkiti,1681.69
9dd07863-99f7-4fbe-92c6-1194e644e47e,Sedona,2002,Mauv,Umm as Summāq,595.16
bd1a967e-c00b-4aa6-80a5-dcb73f21569c,Villager,1999,Fuscia,Kamal,451.13
192a71d9-9caf-4ccc-8594-7eef8a41f0e4,Sierra 1500,2011,Indigo,Kuttu,880.84
8a6a293b-e86d-449c-a906-b346b14520ae,Venza,2010,Khaki,Villa Ocampo,475.59
612d5e07-66cd-4f43-9164-b430d1b9ada0,Expedition,2010,Green,Sai,1604.47
8b3c963b-5994-4310-b5ca-eb349e323ee4,GT-R,2011,Red,Touba,278.60
8fa68ff1-5532-4f66-bbfe-b24ac1c764be,Taurus,1984,Turquoise,Zakliczyn,1868.31
1adfd869-b97c-4c23-b10c-d2e77c3273a8,Ranger,2000,Yellow,Coronel Belisle,198.91
6d9fff10-b9bc-4672-a542-8421b230b3e0,MX-5,1998,Indigo,Xinquan,589.99
cb55ac5f-92e8-4c26-90a7-d8ff3602890b,H2,2003,Indigo,Tabwakea Village,1936.27
0d148a03-c927-45b6-b808-252b528f4df1,W201,1988,Yellow,Caruaru,499.38
6f6d77c0-b921-4294-b12e-d0c0b772af77,LS,2008,Purple,Pajoreja,1763.67
05b1ea4e-40ab-42aa-b455-8263df4900b4,Cherokee,1998,Goldenrod,Qiaozhen,881.98
2743b958-2f29-4932-83ac-1077856473ec,Sedona,2005,Indigo,Andalucía,1422.48
9e2841f1-5fa6-43ab-8f3c-1ae4a459a0fd,F350,2005,Violet,Cran-Gevrier,931.15
99e2d9b2-ac65-411e-87d1-670b1288e190,E350,2008,Goldenrod,Las Americas,1752.16
c1008a83-9d0d-41c6-9bf0-d7a40464c14a,Lancer Evolution,2006,Green,Seget,1428.58
aecdd696-45e8-46bc-9d39-1dba237d8aaf,E250,2004,Green,Wolomoni,377.69
ece330f5-e33f-460d-b1b5-e48b916224e5,Solara,2008,Yellow,Port-à-Piment,609.52
d472aa05-7df5-4b11-b764-1d4a3f5e5c75,Esteem,2002,Mauv,Olhos de Água,1469.22
b5a1d29b-07e8-4eee-8a9f-9463306fbec3,Wrangler,1994,Puce,Shchëkino,1344.94
6b0ccd6a-18ef-4235-9f0b-b1222caa2f08,Fleetwood,1994,Turquoise,Sápes,854.23
c0cd989f-f909-4684-bb18-db87793c1575,Montero,1997,Aquamarine,Trubchevsk,1946.11
1932fd2f-8e3d-4ef2-ae89-47a0033a0a52,Rio,2003,Teal,Słotowa,451.37
4981ad7a-9557-408b-aceb-7621d023a18c,Thunderbird,1977,Orange,Nizhniye Vyazovyye,131.46
880156b6-7dd1-459c-880d-991eae95bde6,Celica,1982,Teal,Immātīn,540.59
583e66ec-3802-40b6-a03d-55b63fd86827,Lancer Evolution,2008,Crimson,Lianghe,742.70
6ac649fd-280b-45f8-b6ba-c742629436bf,Regal,1986,Indigo,Akhaltsikhe,277.43
e8c2c297-26ea-49de-9741-d716acc55399,Pathfinder,1995,Goldenrod,Sidi Smaïl,324.29
19ac8c83-f1a7-432e-a113-9d3a9693fdf8,Seville,1992,Turquoise,Vykhino-Zhulebino,1279.97
d8920198-83e0-4f24-b5d0-55fa92449efc,Super,1995,Orange,Collingwood,293.45
c2bdba16-6697-416c-b16f-808ce366032b,A5,2011,Goldenrod,Hangzhou,1792.84
7d50a730-3711-4873-b164-c56ce470149e,Monte Carlo,2005,Aquamarine,Yichun,964.48
60feb24c-508f-48b1-a1ba-f91d14846472,M5,2000,Teal,Jedlina-Zdrój,897.34
